
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
4.5000000000000001e-01	1.8072359434431046e-01	-2.4425390493544204e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.0601443057384205e-01	1.2492362910193842e-01	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-4.2600126081207494e-02	1.3878118883013385e-01	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.2221230095159435e-01	3.4000175268282917e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-8.1433600885873550e-02	-7.2931059485426497e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.4928970413883094e-02	-9.1699480249635576e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	7.1494077958404900e-02	-3.0861690290014190e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	5.3324772284856888e-02	3.6051945530810044e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.3530231562267538e-03	5.2456224884079389e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.6123188769492692e-02	2.1792231277222709e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-2.9981350351148264e-02	-1.4833804345082351e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-2.8447821500659307e-03	-2.6002031080841384e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.5719628660646807e-02	-1.2641951914662972e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.4538249249811485e-02	4.9026985835511150e-03	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	2.7679699417730848e-03	1.1170736974319256e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-5.8643513603250834e-03	6.1719540015742350e-03	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-6.0975180338114672e-03	-1.1846098157822478e-03	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.6411222420426846e-03	-4.1572738369760583e-03	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.8610177063405882e-03	-2.5683605691981313e-03	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	2.2159092448567693e-03	1.3169275182608287e-04	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	7.4562452514302733e-04	1.3385636331048230e-03	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-4.9555658380666162e-04	9.1782555914298619e-04	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-6.9846838431522076e-04	5.0605766705300547e-05	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-2.7678757503915515e-04	-3.7203642459419814e-04	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.0785137323467242e-04	-2.8300136233373226e-04	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.8955900229055198e-04	-3.9138136871995065e-05	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.4742052339375327e-04	6.2252232526323364e-05	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.0380977616122776e-03	1.4103883796062213e-03	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.4245802105471289e-01	-6.2044448215429329e-02	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.0430167823274775e-03	1.3167131150223122e-03	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	6.2984960133495501e-05	-4.4142982531999329e-05	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	7.8502067556166212e-06	-4.4276848290026037e-06	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	5.2708129211911543e-06	3.1256171568131526e-06	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	8.4580094468350540e-08	3.5099380165410286e-06	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.6576880464817702e-06	1.1113690543950179e-06	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.0247906716569243e-06	-4.5029096288734831e-07	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-9.3801681781903091e-08	-6.1204525709990063e-07	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	2.5440404037648237e-07	-2.2225724835896089e-07	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.7434798055977456e-07	5.1430389179409995e-08	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	2.6561503719082314e-08	9.2740877091661538e-08	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.3528912636244835e-08	3.7756368952394974e-08	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-2.5732596236375747e-08	-4.1676973940535516e-09	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-5.2289781586819013e-09	-1.2199589428815088e-08	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	3.7661870574242360e-09	-5.4995681973256830e-09	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	3.2994279076301445e-09	1.1604606886277441e-10	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	8.1540204624680604e-10	1.3915090276695906e-09	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.5583260977800400e-10	6.9083170574261269e-10	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.6781233909256004e-10	3.2960278949832731e-11	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.0533951478061214e-10	-1.3734186300243352e-10	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	2.7564951495348846e-11	-7.5118182201119989e-11	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	3.5659182517925249e-11	-7.7129693359846152e-12	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.1511175023545805e-11	1.1691425083259492e-11	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.6495528628267533e-12	7.0880901263159151e-12	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.0060006062263531e-12	1.0490238019506828e-12	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.0761917754639670e-12	-8.5387789771005094e-13	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	6.2153013688470100e-14	-5.8135868476701990e-13	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	2.2017472070547598e-13	-1.0843000925256296e-13	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	8.6670848096989625e-14	5.3040255527342179e-14	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	6.1133324365351385e-16	4.1490176396488624e-14	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.3993233287099042e-14	9.1387924875000295e-15	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-6.0391962612847561e-15	-2.7590941710023942e-15	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.5030389969980784e-16	-2.5779666627974579e-15	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	7.6997857916458713e-16	-6.4664878490517240e-16	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	3.6516086195143283e-16	1.1650380119384346e-16	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	3.6276850232481408e-17	1.3947554562126915e-16	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.6553868143259311e-17	3.8991113366971998e-17	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.9197995689906880e-17	-3.6933193621356098e-18	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-2.5698955791698343e-18	-6.5686998785080870e-18	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.4889220915730083e-18	-2.0208376242253602e-18	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	8.7877434773273092e-19	6.3569833118525654e-20	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.4368361799014115e-19	2.6908229355830320e-19	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-5.1558003578549722e-20	9.0514999126850834e-20	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.5052400866611647e-20	1.5675009929984345e-21	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-6.6498263666476989e-21	-9.5745859910336868e-21	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.4929181823375077e-21	-3.5163506917460315e-21	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.2189053622411064e-21	-1.9750937026904116e-22	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	2.6038442987028140e-22	2.9528061463284361e-22	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.4950110247775023e-23	1.1877165904241064e-22	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-3.6954434896475333e-23	1.0452157044831411e-23	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-8.7290531647445851e-24	-7.8660123244450278e-24	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	6.0634498366919789e-25	-3.4939861445541473e-24	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	9.7651152129537762e-25	-4.0102918271889295e-25	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	2.5232761351985315e-25	1.8003420725476523e-25	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-5.2432497888932403e-27	8.9623551343681625e-26	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-2.2474422492590423e-26	1.2358038512176935e-26	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-6.3184208595383210e-27	-3.5092467684119825e-27	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-1.0840311625079213e-28	-2.0060471095516359e-27	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	4.4994342970871182e-28	-3.1772763364251831e-28	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	1.3748243947305709e-28	5.7342081855184345e-29	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	6.4463019116535278e-30	3.9214673228482860e-29	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
4.5000000000000001e-01	-7.7800331318780754e-30	7.5695896505769045e-30	3.1607366389399637e+01	7.9316108930383340e+00	8.1965096992231978e-01	1.7102809823480047e-01	4.5430948634049850e-01	1.0259662325642516e+00
5.0000000000000000e-01	1.3202222645219283e-04	-1.3021541510428448e-04	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	4.3500951486139260e-04	1.9019675380733245e-04	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	7.2472130127196663e-05	7.5102541064745072e-04	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-8.8636959812414171e-04	6.8959946240323999e-04	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-1.5549204671009387e-03	-5.4425449097188043e-04	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-5.5856253893399560e-04	-2.3174520065909056e-03	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	2.3463537709518863e-03	-2.4626914335328012e-03	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	4.7016197379714658e-03	8.9582937017701459e-04	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	2.4911051898888819e-03	6.1560926606937629e-03	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-5.2323899755038249e-03	7.4289160925301804e-03	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-1.2249816704474753e-02	-5.0377920963813323e-04	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-8.2645578827681525e-03	-1.4063848477488443e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	9.6405816963493988e-03	-1.9108508410245202e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	2.7539575293986793e-02	-2.8986609038824554e-03	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	2.2129875493712304e-02	2.7542427902523429e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-1.4071051616767447e-02	4.2168000446443990e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-5.3445427720902924e-02	1.3627679350221578e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-4.9399570592645971e-02	-4.5976741321954520e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	1.4420886970166327e-02	-8.0137965204532841e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	8.9486212050987154e-02	-3.7130442374705898e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	9.3420454881758208e-02	6.4774108250808773e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-4.6226946321854204e-03	1.3145821339222255e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-1.2905993939755561e-01	7.6633079786175853e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-1.5103497959726211e-01	-7.5603519731203495e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-1.9948714824281739e-02	-1.8636415085561420e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	1.5984180363301981e-01	-1.2853334936225663e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	2.0990343422884380e-01	7.0270015301211672e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	5.7673587407531306e-02	2.2840869847693637e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-1.6911254172898138e-01	1.8036690372079431e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-2.5163011826286436e-01	-4.6586563932421297e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-9.8571452138656257e-02	-2.4189281240331126e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	1.5147064144361924e-01	-2.1491464783027411e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	2.6075093143313410e-01	1.1519427610236232e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	1.2818269463136300e-01	2.2103637730759310e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-1.1297601922543149e-01	2.1929287583484483e-01	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
5.0000000000000000e-01	-2.3383738796287767e-01	2.1979273056522256e-02	4.4857812046365360e+01	1.7753196621311517e+01	5.0649812424070140e-01	6.0629062045337601e-01	7.3198404760451483e+00	1.3116943895022815e+00
